"No.","Time","Source","Destination","Protocol","Length","Info"
"3201","86.990236","Ubiquiti_3b:5c:ed","ca:86:06:05:64:4d","802.11","227","Probe Response, SN=1312, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3202","87.006585","Ubiquiti_3b:5c:ed","5a:b0:c9:cd:08:7b","802.11","227","Probe Response, SN=1313, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3205","87.162054","Ubiquiti_3b:5c:ed","7a:a1:fd:8d:4e:33","802.11","227","Probe Response, SN=1315, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3215","87.644163","Ubiquiti_3b:5c:ed","1a:57:12:f7:4b:dd","802.11","227","Probe Response, SN=1323, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3218","87.692355","Ubiquiti_3b:5c:ed","1a:57:12:f7:4b:dd","802.11","227","Probe Response, SN=1324, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3221","87.753430","Ubiquiti_3b:5c:ed","1a:57:12:f7:4b:dd","802.11","227","Probe Response, SN=1326, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3224","87.821654","Ubiquiti_3b:5c:ed","72:09:46:84:8f:9f","802.11","227","Probe Response, SN=1329, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3233","87.928862","Ubiquiti_3b:5c:ed","c2:ac:c6:be:58:74","802.11","227","Probe Response, SN=1331, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3236","87.984277","Ubiquiti_3b:5c:ed","c2:ac:c6:be:58:74","802.11","227","Probe Response, SN=1332, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3239","88.022870","Ubiquiti_3b:5c:ed","c2:ac:c6:be:58:74","802.11","227","Probe Response, SN=1334, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3240","88.047341","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1336, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3242","88.069489","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1337, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3243","88.088153","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1338, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3250","88.131920","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1341, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3251","88.152735","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1342, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3254","88.254895","Ubiquiti_3b:5c:ed","22:5a:04:d4:92:af","802.11","227","Probe Response, SN=1344, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3255","88.257136","Ubiquiti_3b:5c:ed","3a:9d:ba:fa:d1:a7","802.11","227","Probe Response, SN=1345, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3260","88.567940","Ubiquiti_3b:5c:ed","aa:f8:65:42:4b:06","802.11","227","Probe Response, SN=1350, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3263","88.610926","Ubiquiti_3b:5c:ed","aa:f8:65:42:4b:06","802.11","227","Probe Response, SN=1351, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3265","88.638802","Ubiquiti_3b:5c:ed","Google_3c:58:7d","802.11","227","Probe Response, SN=1353, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3267","88.657006","Ubiquiti_3b:5c:ed","Google_3c:58:7d","802.11","227","Probe Response, SN=1354, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3270","88.681591","Ubiquiti_3b:5c:ed","Google_3c:58:7d","802.11","227","Probe Response, SN=1355, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3271","88.704234","Ubiquiti_3b:5c:ed","Google_3c:58:7d","802.11","227","Probe Response, SN=1356, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3277","88.842184","Ubiquiti_3b:5c:ed","2e:a7:f8:68:aa:02","802.11","227","Probe Response, SN=1361, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3284","89.144652","Cisco_2f:15:54","0a:b4:57:30:ef:69","802.11","274","Probe Response, SN=3160, FN=0, Flags=....R..., BI=102, SSID=CHOPIN-AIRPORT"
"3288","89.199183","Ubiquiti_3b:5c:ed","a6:ae:52:be:fb:f7","802.11","227","Probe Response, SN=1366, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3289","89.231069","Ubiquiti_3b:5c:ed","a6:ae:52:be:fb:f7","802.11","227","Probe Response, SN=1367, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3291","89.298254","Ubiquiti_3b:5c:ed","SamsungE_70:e8:9f","802.11","227","Probe Response, SN=1370, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3292","89.335610","Ubiquiti_3b:5c:ed","de:49:1c:7e:7d:d7","802.11","227","Probe Response, SN=1372, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3294","89.342633","Ubiquiti_3b:5c:ed","SamsungE_70:e8:9f","802.11","227","Probe Response, SN=1373, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3295","89.374108","Cisco_ca:77:07","SamsungE_70:e8:9f","802.11","278","Probe Response, SN=2245, FN=0, Flags=....R..., BI=102, SSID=CHOPIN AIRPORT VIP"
"3297","89.386551","Ubiquiti_3b:5c:ed","3a:a7:f7:97:83:73","802.11","227","Probe Response, SN=1374, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3299","89.394074","Ubiquiti_3b:5c:ed","de:49:1c:7e:7d:d7","802.11","227","Probe Response, SN=1375, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3301","89.409043","Ubiquiti_3b:5c:ed","de:49:1c:7e:7d:d7","802.11","227","Probe Response, SN=1376, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3302","89.426205","Ubiquiti_3b:5c:ed","SamsungE_70:e8:9f","802.11","227","Probe Response, SN=1377, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3303","89.450961","Ubiquiti_3b:5c:ed","de:49:1c:7e:7d:d7","802.11","227","Probe Response, SN=1379, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3304","89.454460","Ubiquiti_3b:5c:ed","26:44:b7:7c:6b:3c","802.11","227","Probe Response, SN=1380, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3305","89.470365","Ubiquiti_3b:5c:ed","SamsungE_70:e8:9f","802.11","227","Probe Response, SN=1381, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3306","89.479901","Ubiquiti_3b:5c:ed","26:44:b7:7c:6b:3c","802.11","227","Probe Response, SN=1382, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3311","89.511715","Ubiquiti_3b:5c:ed","SamsungE_70:e8:9f","802.11","227","Probe Response, SN=1383, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3313","89.521164","Ubiquiti_3b:5c:ed","26:44:b7:7c:6b:3c","802.11","227","Probe Response, SN=1384, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3314","89.551572","Ubiquiti_3b:5c:ed","SamsungE_70:e8:9f","802.11","227","Probe Response, SN=1387, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3315","89.589014","Ubiquiti_3b:5c:ed","26:44:b7:7c:6b:3c","802.11","227","Probe Response, SN=1388, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3322","89.861129","Ubiquiti_3b:5c:ed","8a:e3:94:73:88:91","802.11","227","Probe Response, SN=1393, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3327","90.121521","Cisco_2f:15:54","86:a1:bc:cc:d8:6e","802.11","274","Probe Response, SN=3176, FN=0, Flags=....R..., BI=102, SSID=CHOPIN-AIRPORT"
"3333","90.229357","Cisco_2f:15:54","5a:6d:17:3b:4a:f3","802.11","274","Probe Response, SN=3178, FN=0, Flags=....R..., BI=102, SSID=CHOPIN-AIRPORT"
"3336","90.333986","Ubiquiti_3b:5c:ed","4a:a5:d7:53:9c:55","802.11","227","Probe Response, SN=1399, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3337","90.349707","Ubiquiti_3b:5c:ed","4a:a5:d7:53:9c:55","802.11","227","Probe Response, SN=1400, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3339","90.395532","Ubiquiti_3b:5c:ed","4a:a5:d7:53:9c:55","802.11","227","Probe Response, SN=1402, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3341","90.422334","Ubiquiti_3b:5c:ed","4a:a5:d7:53:9c:55","802.11","227","Probe Response, SN=1404, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3344","90.459407","Ubiquiti_3b:5c:ed","62:91:ec:75:67:ac","802.11","227","Probe Response, SN=1407, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3353","90.972771","Ubiquiti_3b:5c:ed","12:79:77:5a:c5:ff","802.11","227","Probe Response, SN=1417, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3356","91.011679","Ubiquiti_3b:5c:ed","12:79:77:5a:c5:ff","802.11","227","Probe Response, SN=1419, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3357","91.036206","Ubiquiti_3b:5c:ed","62:91:ec:75:67:ac","802.11","227","Probe Response, SN=1420, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3358","91.061918","Ubiquiti_3b:5c:ed","12:79:77:5a:c5:ff","802.11","227","Probe Response, SN=1421, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3362","91.181614","Ubiquiti_3b:5c:ed","de:af:6e:16:1d:64","802.11","227","Probe Response, SN=1424, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3368","91.566055","Ubiquiti_3b:5c:ed","a2:f1:d7:21:18:4b","802.11","227","Probe Response, SN=1430, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3369","91.575363","Ubiquiti_3b:5c:ed","a2:f1:d7:21:18:4b","802.11","227","Probe Response, SN=1431, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3372","91.598120","Ubiquiti_3b:5c:ed","a2:f1:d7:21:18:4b","802.11","227","Probe Response, SN=1433, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3374","91.618212","Ubiquiti_3b:5c:ed","a2:f1:d7:21:18:4b","802.11","227","Probe Response, SN=1434, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3375","91.635108","Ubiquiti_3b:5c:ed","ce:6f:c2:3f:b3:30","802.11","227","Probe Response, SN=1435, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3377","91.677902","Ubiquiti_3b:5c:ed","a2:f1:d7:21:18:4b","802.11","227","Probe Response, SN=1436, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3385","91.994708","Ubiquiti_3b:5c:ed","4a:cf:0b:b6:18:55","802.11","227","Probe Response, SN=1442, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3389","92.084501","Ubiquiti_3b:5c:ed","1a:b7:33:7d:86:c3","802.11","227","Probe Response, SN=1444, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3391","92.106307","Ubiquiti_3b:5c:ed","1a:b7:33:7d:86:c3","802.11","227","Probe Response, SN=1446, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3393","92.167560","Ubiquiti_3b:5c:ed","1a:b7:33:7d:86:c3","802.11","227","Probe Response, SN=1447, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3398","92.381682","Ubiquiti_3b:5c:ed","Apple_de:27:15","802.11","227","Probe Response, SN=1452, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3399","92.387419","Ubiquiti_3b:5c:ed","de:9b:09:3e:7b:68","802.11","227","Probe Response, SN=1453, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3402","92.435789","Ubiquiti_3b:5c:ed","Apple_de:27:15","802.11","227","Probe Response, SN=1455, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3405","92.538893","Ubiquiti_3b:5c:ed","f6:63:f6:cd:28:61","802.11","227","Probe Response, SN=1457, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3410","92.678115","Ubiquiti_3b:5c:ed","02:d8:a3:95:b8:3d","802.11","227","Probe Response, SN=1460, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3416","93.006640","ArubaaHe_58:77:63","SamsungE_10:e2:ca","802.11","185","Probe Response, SN=454, FN=0, Flags=........, BI=100, SSID=COSTA COFFEE"
"3418","93.099539","Ubiquiti_3b:5c:ed","HTC_ec:54:0b","802.11","227","Probe Response, SN=1469, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3420","93.120281","Ubiquiti_3b:5c:ed","HTC_ec:54:0b","802.11","227","Probe Response, SN=1471, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3421","93.159091","Ubiquiti_3b:5c:ed","HTC_ec:54:0b","802.11","227","Probe Response, SN=1472, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3426","93.450630","Ubiquiti_3b:5c:ed","26:82:f5:17:0a:44","802.11","227","Probe Response, SN=1478, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3431","93.680812","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1481, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3434","93.726819","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1482, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3437","93.747955","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1484, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3438","93.784638","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1485, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3443","94.005520","Ubiquiti_3b:5c:ed","ee:6e:be:fe:09:26","802.11","227","Probe Response, SN=1488, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3444","94.007607","Ubiquiti_3b:5c:ed","HuaweiTe_85:55:da","802.11","227","Probe Response, SN=1489, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3445","94.025499","Ubiquiti_3b:5c:ed","HuaweiTe_85:55:da","802.11","227","Probe Response, SN=1490, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3448","94.064079","Ubiquiti_3b:5c:ed","c6:8e:fe:a6:9c:65","802.11","227","Probe Response, SN=1492, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3450","94.073231","Ubiquiti_3b:5c:ed","ee:6e:be:fe:09:26","802.11","227","Probe Response, SN=1493, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3452","94.083698","Ubiquiti_3b:5c:ed","c6:8e:fe:a6:9c:65","802.11","227","Probe Response, SN=1494, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3453","94.095642","Ubiquiti_3b:5c:ed","ee:6e:be:fe:09:26","802.11","227","Probe Response, SN=1495, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3461","94.486361","Ubiquiti_3b:5c:ed","c2:f3:07:7c:4b:b9","802.11","227","Probe Response, SN=1507, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3462","94.490668","Ubiquiti_3b:5c:ed","5e:2d:f5:6c:3e:6c","802.11","227","Probe Response, SN=1508, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3464","94.509811","Ubiquiti_3b:5c:ed","5e:2d:f5:6c:3e:6c","802.11","227","Probe Response, SN=1509, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3469","94.590586","Ubiquiti_3b:5c:ed","62:91:ec:75:67:ac","802.11","227","Probe Response, SN=1511, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3471","94.632369","Ubiquiti_3b:5c:ed","62:91:ec:75:67:ac","802.11","227","Probe Response, SN=1512, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3485","95.364038","Ubiquiti_3b:5c:ed","a6:94:d6:6c:aa:62","802.11","227","Probe Response, SN=1522, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3488","95.387420","Ubiquiti_3b:5c:ed","a6:b8:fa:42:fe:d8","802.11","227","Probe Response, SN=1524, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3489","95.412883","Ubiquiti_3b:5c:ed","a6:b8:fa:42:fe:d8","802.11","227","Probe Response, SN=1525, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3490","95.421193","Ubiquiti_3b:5c:ed","a6:94:d6:6c:aa:62","802.11","227","Probe Response, SN=1526, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3491","95.434802","Ubiquiti_3b:5c:ed","a6:b8:fa:42:fe:d8","802.11","227","Probe Response, SN=1527, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3492","95.456233","Ubiquiti_3b:5c:ed","a6:b8:fa:42:fe:d8","802.11","227","Probe Response, SN=1528, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3493","95.516363","Ubiquiti_3b:5c:ed","ee:85:c0:a0:f4:09","802.11","227","Probe Response, SN=1530, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3499","95.694698","Ubiquiti_3b:5c:ed","d2:ae:0a:f5:56:2e","802.11","227","Probe Response, SN=1536, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3501","95.708335","Ubiquiti_3b:5c:ed","d2:ae:0a:f5:56:2e","802.11","227","Probe Response, SN=1537, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3502","95.717087","Ubiquiti_3b:5c:ed","ee:85:c0:a0:f4:09","802.11","227","Probe Response, SN=1538, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3518","96.723950","Ubiquiti_3b:5c:ed","36:e3:e4:ae:d3:ee","802.11","227","Probe Response, SN=1550, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3522","96.783092","Cisco_2f:15:53","e6:e6:ed:ff:68:9f","802.11","294","Probe Response, SN=3312, FN=0, Flags=....R..., BI=102, SSID=PPL-WIFI"
"3524","96.796937","Ubiquiti_3b:5c:ed","36:e3:e4:ae:d3:ee","802.11","227","Probe Response, SN=1551, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3525","96.805178","Ubiquiti_3b:5c:ed","3e:e2:b6:c8:1a:47","802.11","227","Probe Response, SN=1553, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3527","96.822923","Ubiquiti_3b:5c:ed","3e:e2:b6:c8:1a:47","802.11","227","Probe Response, SN=1554, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3529","96.879191","Ubiquiti_3b:5c:ed","1a:36:f3:5d:df:1f","802.11","227","Probe Response, SN=1556, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3532","96.957383","Ubiquiti_3b:5c:ed","1a:36:f3:5d:df:1f","802.11","227","Probe Response, SN=1558, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3534","96.978752","Ubiquiti_3b:5c:ed","1a:36:f3:5d:df:1f","802.11","227","Probe Response, SN=1559, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3535","97.003952","Ubiquiti_3b:5c:ed","1a:36:f3:5d:df:1f","802.11","227","Probe Response, SN=1560, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3543","97.310486","Ubiquiti_3b:5c:ed","SamsungE_70:e8:9f","802.11","227","Probe Response, SN=1565, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3550","97.487984","ArubaaHe_58:77:62","OnePlusT_50:59:f2","802.11","183","Probe Response, SN=1588, FN=0, Flags=........, BI=100, SSID=NETIA WIFI"
"3552","97.563698","Ubiquiti_3b:5c:ed","SamsungE_70:e8:9f","802.11","227","Probe Response, SN=1569, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3557","97.803234","Cisco_2f:15:54","f6:7e:2f:87:d7:23","802.11","274","Probe Response, SN=3343, FN=0, Flags=....R..., BI=102, SSID=CHOPIN-AIRPORT"
"3574","98.718608","Ubiquiti_3b:5c:ed","ce:da:e1:1c:98:31","802.11","227","Probe Response, SN=1583, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3575","98.749529","Ubiquiti_3b:5c:ed","ce:da:e1:1c:98:31","802.11","227","Probe Response, SN=1585, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3579","98.799211","Ubiquiti_3b:5c:ed","ce:da:e1:1c:98:31","802.11","227","Probe Response, SN=1586, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3581","98.822955","Ubiquiti_3b:5c:ed","ce:da:e1:1c:98:31","802.11","227","Probe Response, SN=1587, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3582","98.872385","Ubiquiti_3b:5c:ed","ce:da:e1:1c:98:31","802.11","227","Probe Response, SN=1590, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3584","98.952275","Ubiquiti_3b:5c:ed","9e:e0:ac:24:38:db","802.11","227","Probe Response, SN=1591, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3585","98.955604","Ubiquiti_3b:5c:ed","Apple_57:be:b6","802.11","227","Probe Response, SN=1593, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3587","98.972096","Ubiquiti_3b:5c:ed","9e:e0:ac:24:38:db","802.11","227","Probe Response, SN=1594, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3588","98.995463","Ubiquiti_3b:5c:ed","9e:e0:ac:24:38:db","802.11","227","Probe Response, SN=1595, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3590","99.014931","Ubiquiti_3b:5c:ed","9e:e0:ac:24:38:db","802.11","227","Probe Response, SN=1596, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3591","99.038684","Ubiquiti_3b:5c:ed","9e:e0:ac:24:38:db","802.11","227","Probe Response, SN=1597, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3592","99.053052","Ubiquiti_3b:5c:ed","c2:70:cf:bd:88:43","802.11","227","Probe Response, SN=1598, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3601","99.293210","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1603, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3602","99.317841","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1604, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3605","99.337703","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1605, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3606","99.357376","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1606, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3608","99.381089","Ubiquiti_3b:5c:ed","Raspberr_76:f1:56","802.11","227","Probe Response, SN=1608, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3610","99.394567","Ubiquiti_3b:5c:ed","62:51:ac:24:69:45","802.11","227","Probe Response, SN=1609, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3612","99.414502","Ubiquiti_3b:5c:ed","62:51:ac:24:69:45","802.11","227","Probe Response, SN=1610, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3616","99.569547","Ubiquiti_3b:5c:ed","Apple_c0:9b:75","802.11","227","Probe Response, SN=1613, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3621","99.593021","Ubiquiti_3b:5c:ed","Apple_c0:9b:75","802.11","227","Probe Response, SN=1614, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3622","99.618113","Ubiquiti_3b:5c:ed","Apple_c0:9b:75","802.11","227","Probe Response, SN=1615, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3625","99.635356","Ubiquiti_3b:5c:ed","36:fd:02:fe:eb:b6","802.11","227","Probe Response, SN=1616, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
"3628","99.719969","Ubiquiti_3b:5c:ed","1a:36:f3:5d:df:1f","802.11","227","Probe Response, SN=1619, FN=0, Flags=........, BI=100, SSID=LOT_BL_UPC_Biznes_WiFi"
